player_name,team_name,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
E. Ebimbe,Eintracht Frankfurt,Bundesliga,2022,1,1,0,3,3.0
E. Dier,Newcastle,Premier League,2021,1,1,0,3,3.0
E. Dier,Bayern München,Bundesliga,2024,1,1,0,3,3.0
L. Ayling,Leeds,Premier League,2021,1,1,0,3,3.0
L. Assignon,Rennes,Ligue 1,2024,1,1,0,3,3.0
L. Alario,Eintracht Frankfurt,Bundesliga,2022,1,1,0,3,3.0
L. De Silvestri,Bologna,Serie A,2021,1,1,0,3,3.0
L. Da Cunha,Clermont Foot,Ligue 1,2021,1,1,0,3,3.0
L. Coulibaly,Auxerre,Ligue 1,2024,1,1,0,3,3.0
L. Cook,Bournemouth,Premier League,2024,1,1,0,3,3.0
L. Colombo,Monza,Serie A,2023,1,1,0,3,3.0
L. Caldirola,Monza,Serie A,2023,1,1,0,3,3.0
L. Caldirola,Monza,Serie A,2022,1,1,0,3,3.0
L. Cabrera,Espanyol,La Liga,2024,1,1,0,3,3.0
L. Cabrera,Espanyol,La Liga,2021,1,1,0,3,3.0
L. Bénes,Union Berlin,Bundesliga,2024,1,1,0,3,3.0
L. Buchanan,Werder Bremen,Bundesliga,2022,1,1,0,3,3.0
L. Brassier,Stade Brestois 29,Ligue 1,2023,1,1,0,3,3.0
L. Boyé,Elche,La Liga,2021,1,1,0,3,3.0
L. Bonucci,Juventus,Serie A,2022,1,1,0,3,3.0
L. Blas,Rennes,Ligue 1,2023,1,1,0,3,3.0
L. Blas,Nantes,Ligue 1,2021,1,1,0,3,3.0
E. Biumla,Angers,Ligue 1,2024,1,1,0,3,3.0
E. Ben Seghir,Monaco,Ligue 1,2022,1,1,0,3,3.0
L. Hall,Newcastle,Premier League,2023,1,1,0,3,3.0
L. Gourna-Douath,Saint Etienne,Ligue 1,2021,1,1,0,3,3.0
L. Goretzka,Bayern München,Bundesliga,2024,1,1,0,3,3.0
L. Giannetti,Napoli,Serie A,2024,1,1,0,3,3.0
L. Gechter,Hertha Berlin,Bundesliga,2021,1,1,0,3,3.0
L. Díaz,Liverpool,Premier League,2024,1,1,0,3,3.0
L. Díaz,Liverpool,Premier League,2022,1,1,0,3,3.0
L. Díaz,Liverpool,Premier League,2021,1,1,0,3,3.0
L. Dobbin,Everton,Premier League,2023,1,1,0,3,3.0
L. Digne,Everton,Premier League,2022,1,1,0,3,3.0
L. Digne,Aston Villa,Premier League,2023,1,1,0,3,3.0
L. Delap,Ipswich,Premier League,2024,1,1,0,3,3.0
L. De Silvestri,Bologna,Serie A,2023,1,1,0,3,3.0
L. De Silvestri,Bologna,Serie A,2022,1,1,0,3,3.0
L. Kerber,1. FC Heidenheim,Bundesliga,2024,1,1,0,3,3.0
L. Jović,AC Milan,Serie A,2024,1,1,0,3,3.0
L. Höler,SC Freiburg,Bundesliga,2023,1,1,0,3,3.0
L. Höler,SC Freiburg,Bundesliga,2021,1,1,0,3,3.0
L. Henderson,Empoli,Serie A,2021,1,1,0,3,3.0
E. Cömert,Valencia,La Liga,2022,1,1,0,3,3.0
E. Choupo-Moting,Bayern Munich,Bundesliga,2023,1,1,0,3,3.0
E. Choupo-Moting,Bayern Munich,Bundesliga,2022,1,1,0,3,3.0
E. Capoue,Villarreal,La Liga,2021,1,1,0,3,3.0
E. Can,Borussia Dortmund,Bundesliga,2024,1,1,0,3,3.0
E. Can,Borussia Dortmund,Bundesliga,2023,1,1,0,3,3.0
E. Can,Borussia Dortmund,Bundesliga,2021,1,1,0,3,3.0
E. Buendía,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
E. Boyomo,Osasuna,La Liga,2024,1,1,0,3,3.0
E. Bove,AS Roma,Serie A,2021,1,1,0,3,3.0
E. Botheim,Salernitana,Serie A,2022,1,1,0,3,3.0
L. Modrić,Real Madrid,La Liga,2021,1,1,0,3,3.0
L. Mincarelli,Montpellier,Ligue 1,2024,1,1,0,3,3.0
L. Messi,Paris Saint Germain,Ligue 1,2021,1,1,0,3,3.0
L. Mazzitelli,Frosinone,Serie A,2023,1,1,0,3,3.0
L. Martínez,Tottenham,Premier League,2023,1,1,0,3,3.0
L. Martínez,Inter,Serie A,2022,1,1,0,3,3.0
L. Martínez,Inter,Serie A,2021,1,1,0,3,3.0
L. Majer,VfL Wolfsburg,Bundesliga,2023,1,1,0,3,3.0
L. Majer,Rennes,Ligue 1,2022,1,1,0,3,3.0
L. Maina,FC Koln,Bundesliga,2022,1,1,0,3,3.0
L. Mafouta,Metz,Ligue 1,2021,1,1,0,3,3.0
L. Lucca,Udinese,Serie A,2024,1,1,0,3,3.0
L. Lochoshvili,Cremonese,Serie A,2022,1,1,0,3,3.0
L. Kübler,SC Freiburg,Bundesliga,2024,1,1,0,3,3.0
L. Krejčí,Girona,La Liga,2024,1,1,0,3,3.0
L. Kilian,FC Koln,Bundesliga,2021,1,1,0,3,3.0
L. Muriel,Atalanta,Serie A,2023,1,1,0,3,3.0
L. Muriel,Atalanta,Serie A,2022,1,1,0,3,3.0
Dário Essugo,Las Palmas,La Liga,2024,1,1,0,3,3.0
Douglas Luiz,Aston Villa,Premier League,2022,1,1,0,3,3.0
Douglas Augusto,Nantes,Ligue 1,2024,1,1,0,3,3.0
Domingos Duarte,Getafe,La Liga,2024,1,1,0,3,3.0
Diogo Jota,Liverpool,Premier League,2022,1,1,0,3,3.0
Diogo Dalot,Manchester United,Premier League,2023,1,1,0,3,3.0
Diogo Dalot,Manchester United,Premier League,2022,1,1,0,3,3.0
Diego Llorente,AS Roma,Serie A,2023,1,1,0,3,3.0
Diego García,Leganes,La Liga,2024,1,1,0,3,3.0
L. Mothiba,Strasbourg,Ligue 1,2023,1,1,0,3,3.0
L. Mothiba,Strasbourg,Ligue 1,2022,1,1,0,3,3.0
L. Mothiba,Estac Troyes,Ligue 1,2021,1,1,0,3,3.0
L. Modrić,Real Madrid,La Liga,2024,1,1,0,3,3.0
L. Modrić,Real Madrid,La Liga,2022,1,1,0,3,3.0
L. Schaub,FC Koln,Bundesliga,2021,1,1,0,3,3.0
L. Sané,Bayern Munich,Bundesliga,2023,1,1,0,3,3.0
L. Sané,Bayern Munich,Bundesliga,2022,1,1,0,3,3.0
L. Samardžić,Atalanta,Serie A,2024,1,1,0,3,3.0
L. Ritzka,FC St. Pauli,Bundesliga,2024,1,1,0,3,3.0
L. Rao-Lisoa,Angers,Ligue 1,2022,1,1,0,3,3.0
L. Ranieri,Fiorentina,Serie A,2023,1,1,0,3,3.0
L. Pétrot,Lorient,Ligue 1,2021,1,1,0,3,3.0
L. Pellegrini,AS Roma,Serie A,2022,1,1,0,3,3.0
L. Pavoletti,Cagliari,Serie A,2024,1,1,0,3,3.0
L. Pavoletti,Cagliari,Serie A,2021,1,1,0,3,3.0
L. Ocampos,Sevilla,La Liga,2022,1,1,0,3,3.0
L. Ocampos,Sevilla,La Liga,2021,1,1,0,3,3.0
L. O'Brien,Nottingham Forest,Premier League,2022,1,1,0,3,3.0
L. Nmecha,VfL Wolfsburg,Bundesliga,2023,1,1,0,3,3.0
L. Nmecha,VfL Wolfsburg,Bundesliga,2021,1,1,0,3,3.0
L. Sinisterra,Bournemouth,Premier League,2023,1,1,0,3,3.0
L. Sinayoko,Auxerre,Ligue 1,2024,1,1,0,3,3.0
Deulofeu,Udinese,Serie A,2021,1,1,0,3,3.0
Denis Suárez,Villarreal,La Liga,2024,1,1,0,3,3.0
De Marcos,Athletic Club,La Liga,2021,1,1,0,3,3.0
David Pereira da Costa,Lens,Ligue 1,2023,1,1,0,3,3.0
David Neres,Napoli,Serie A,2024,1,1,0,3,3.0
David García,Osasuna,La Liga,2021,1,1,0,3,3.0
David Costa,Lens,Ligue 1,2022,1,1,0,3,3.0
Darío Poveda,Getafe,La Liga,2021,1,1,0,3,3.0
Darwin Machís,Cadiz,La Liga,2023,1,1,0,3,3.0
Dany Mota,Monza,Serie A,2024,1,1,0,3,3.0
Dany Mota,Monza,Serie A,2023,1,1,0,3,3.0
Dany Mota,Monza,Serie A,2022,1,1,0,3,3.0
Danilo Pereira,Paris Saint Germain,Ligue 1,2022,1,1,0,3,3.0
Danilo,Juventus,Serie A,2022,1,1,0,3,3.0
Lee Jae-Sung,FSV Mainz 05,Bundesliga,2022,1,1,0,3,3.0
Lee Jae-Sung,FSV Mainz 05,Bundesliga,2021,1,1,0,3,3.0
Lamine Yamal,Barcelona,La Liga,2023,1,1,0,3,3.0
L. Štulac,Empoli,Serie A,2021,1,1,0,3,3.0
L. Venuti,AC Milan,Serie A,2021,1,1,0,3,3.0
L. Valenti,Parma,Serie A,2024,1,1,0,3,3.0
L. Ugochukwu,Southampton,Premier League,2024,1,1,0,3,3.0
L. Ugochukwu,Rennes,Ligue 1,2021,1,1,0,3,3.0
L. Trossard,Brighton,Premier League,2022,1,1,0,3,3.0
L. Torreira,Fiorentina,Serie A,2021,1,1,0,3,3.0
L. Tchaouna,Lazio,Serie A,2024,1,1,0,3,3.0
L. Sučić,Real Sociedad,La Liga,2024,1,1,0,3,3.0
L. Suárez,Marseille,Ligue 1,2022,1,1,0,3,3.0
L. Stindl,Borussia Monchengladbach,Bundesliga,2021,1,1,0,3,3.0
L. Spinazzola,AS Roma,Serie A,2023,1,1,0,3,3.0
L. Sinisterra,Bournemouth,Premier League,2024,1,1,0,3,3.0
Logan Costa,Lyon,Ligue 1,2022,1,1,0,3,3.0
Lisandro Martínez,Manchester United,Premier League,2024,1,1,0,3,3.0
Lee Kang-In,Elche,La Liga,2021,1,1,0,3,3.0
Danilo,Juventus,Serie A,2021,1,1,0,3,3.0
Daniel Podence,Wolves,Premier League,2022,1,1,0,3,3.0
Dani Vivian,Athletic Club,La Liga,2024,1,1,0,3,3.0
Dani Vivian,Athletic Club,La Liga,2022,1,1,0,3,3.0
Dani Raba,Leganes,La Liga,2024,1,1,0,3,3.0
Dani Parejo                                  0,Villarreal,La Liga,2024,1,1,0,3,3.0
Dani Parejo,Villarreal,La Liga,2024,1,1,0,3,3.0
Dani Parejo,Villarreal,La Liga,2023,1,1,0,3,3.0
Dani Parejo,Villarreal,La Liga,2021,1,1,0,3,3.0
Dani Olmo,RB Leipzig,Bundesliga,2022,1,1,0,3,3.0
Dani Olmo,RB Leipzig,Bundesliga,2021,1,1,0,3,3.0
Dani Gómez,Valencia,La Liga,2024,1,1,0,3,3.0
Dani Gómez,Levante,La Liga,2021,1,1,0,3,3.0
Luis Henrique,Marseille,Ligue 1,2023,1,1,0,3,3.0
Lucas Vázquez,Real Madrid,La Liga,2023,1,1,0,3,3.0
Dango Ouattara,Lorient,Ligue 1,2021,1,1,0,3,3.0
D. Črnigoj,Venezia,Serie A,2021,1,1,0,3,3.0
D. Čolina,FC Augsburg,Bundesliga,2022,1,1,0,3,3.0
D. Ćaleta-Car,Marseille,Ligue 1,2021,1,1,0,3,3.0
D. Zappacosta,Atalanta,Serie A,2024,1,1,0,3,3.0
D. Zappacosta,Atalanta,Serie A,2023,1,1,0,3,3.0
D. Zapata,Atalanta,Serie A,2022,1,1,0,3,3.0
D. Yongwa,Lorient,Ligue 1,2023,1,1,0,3,3.0
Lucas Torró,Osasuna,La Liga,2023,1,1,0,3,3.0
Lucas Torró,Osasuna,La Liga,2022,1,1,0,3,3.0
Lucas Paquetá,West Ham,Premier League,2024,1,1,0,3,3.0
Lucas Paquetá,West Ham,Premier League,2023,1,1,0,3,3.0
Lucas Moura,Tottenham,Premier League,2022,1,1,0,3,3.0
Loren Morón,Espanyol,La Liga,2021,1,1,0,3,3.0
M. Arnautović,Inter,Serie A,2023,1,1,0,3,3.0
M. Antonio,West Ham,Premier League,2023,1,1,0,3,3.0
M. Andersen,Luton,Premier League,2023,1,1,0,3,3.0
M. Albrighton,Leicester,Premier League,2021,1,1,0,3,3.0
M. Akliouche,Monaco,Ligue 1,2023,1,1,0,3,3.0
M. Acuña,Sevilla,La Liga,2022,1,1,0,3,3.0
M. Abline,Rennes,Ligue 1,2022,1,1,0,3,3.0
M. Abline,Nantes,Ligue 1,2024,1,1,0,3,3.0
M'Bala Nzola,Spezia,Serie A,2022,1,1,0,3,3.0
M'Bala Nzola,Spezia,Serie A,2021,1,1,0,3,3.0
M'Bala Nzola,Lens,Ligue 1,2024,1,1,0,3,3.0
Lázaro,Almeria,La Liga,2022,1,1,0,3,3.0
Luís Maximiano,Athletic Club,La Liga,2021,1,1,0,3,3.0
Luka Modrić,Real Madrid,La Liga,2023,1,1,0,3,3.0
Luis Milla,Granada CF,La Liga,2021,1,1,0,3,3.0
Luis Henrique,Marseille,Ligue 1,2024,1,1,0,3,3.0
M. Bamba,Lorient,Ligue 1,2023,1,1,0,3,3.0
M. Bakker,Bayer Leverkusen,Bundesliga,2022,1,1,0,3,3.0
M. Badelj,Genoa,Serie A,2021,1,1,0,3,3.0
M. Autret,Auxerre,Ligue 1,2022,1,1,0,3,3.0
M. Arnold,VfL Wolfsburg,Bundesliga,2023,1,1,0,3,3.0
M. Arnold,VfL Wolfsburg,Bundesliga,2021,1,1,0,3,3.0
D. Vlahović,Juventus,Serie A,2022,1,1,0,3,3.0
D. Vlahović,Juventus,Serie A,2021,1,1,0,3,3.0
D. Vavro,VfL Wolfsburg,Bundesliga,2024,1,1,0,3,3.0
D. Undav,Brighton,Premier League,2022,1,1,0,3,3.0
D. Udogie,Udinese,Serie A,2022,1,1,0,3,3.0
D. Udogie,Udinese,Serie A,2021,1,1,0,3,3.0
D. Sánchez,Tottenham,Premier League,2021,1,1,0,3,3.0
D. Szoboszlai,Liverpool,Premier League,2023,1,1,0,3,3.0
D. Spence,Tottenham,Premier League,2024,1,1,0,3,3.0
D. Sow,Eintracht Frankfurt,Bundesliga,2021,1,1,0,3,3.0
M. Bülter,1899 Hoffenheim,Bundesliga,2023,1,1,0,3,3.0
M. Brozović,Inter,Serie A,2022,1,1,0,3,3.0
M. Broschinski,VfL BOCHUM,Bundesliga,2022,1,1,0,3,3.0
M. Brescianini,Frosinone,Serie A,2023,1,1,0,3,3.0
M. Bourabia,Spezia,Serie A,2021,1,1,0,3,3.0
M. Boadu,Monaco,Ligue 1,2023,1,1,0,3,3.0
M. Boadu,Monaco,Ligue 1,2022,1,1,0,3,3.0
M. Biereth,Monaco,Ligue 1,2024,1,1,0,3,3.0
M. Bero,Vfl Bochum,Bundesliga,2023,1,1,0,3,3.0
M. Berisha,FC Augsburg,Bundesliga,2022,1,1,0,3,3.0
M. Beier,Borussia Dortmund,Bundesliga,2024,1,1,0,3,3.0
M. Bayo,Lille,Ligue 1,2024,1,1,0,3,3.0
M. Bayo,Lille,Ligue 1,2022,1,1,0,3,3.0
M. Bauer,Hertha Berlin,Bundesliga,2021,1,1,0,3,3.0
M. Batshuayi,Eintracht Frankfurt,Bundesliga,2024,1,1,0,3,3.0
M. Barreto,Ajaccio,Ligue 1,2022,1,1,0,3,3.0
M. Caqueret,Lyon,Ligue 1,2022,1,1,0,3,3.0
M. Cancellieri,Parma,Serie A,2024,1,1,0,3,3.0
M. Cancellieri,Empoli,Serie A,2023,1,1,0,3,3.0
D. Solanke,Bournemouth,Premier League,2022,1,1,0,3,3.0
D. Sinani,FC St. Pauli,Bundesliga,2024,1,1,0,3,3.0
D. Selke,Hertha Berlin,Bundesliga,2021,1,1,0,3,3.0
D. Scherhant,Hertha Berlin,Bundesliga,2022,1,1,0,3,3.0
D. Rugani,Juventus,Serie A,2023,1,1,0,3,3.0
D. Rice,West Ham,Premier League,2022,1,1,0,3,3.0
D. Rice,Arsenal,Premier League,2024,1,1,0,3,3.0
D. Raum,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
D. Praet,Leicester,Premier League,2022,1,1,0,3,3.0
D. Payet,Marseille,Ligue 1,2022,1,1,0,3,3.0
D. Ouattara,Bournemouth,Premier League,2022,1,1,0,3,3.0
M. Camara,Saint Etienne,Ligue 1,2021,1,1,0,3,3.0
M. Bülter,1899 Hoffenheim,Bundesliga,2024,1,1,0,3,3.0
M. De Sciglio,Juventus,Serie A,2021,1,1,0,3,3.0
M. Darmian,Parma,Serie A,2024,1,1,0,3,3.0
D. Origi,AC Milan,Serie A,2022,1,1,0,3,3.0
D. Okereke,Venezia,Serie A,2021,1,1,0,3,3.0
D. O'Shea,West Ham,Premier League,2023,1,1,0,3,3.0
D. Núñez,Liverpool,Premier League,2022,1,1,0,3,3.0
D. Ndoye,Bologna,Serie A,2024,1,1,0,3,3.0
D. Muñoz,Crystal Palace,Premier League,2024,1,1,0,3,3.0
D. Mertens,Napoli,Serie A,2021,1,1,0,3,3.0
D. Malen,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
M. Coulibaly,Salernitana,Serie A,2021,1,1,0,3,3.0
M. Cornet,Genoa,Serie A,2024,1,1,0,3,3.0
M. Cissé,Atalanta,Serie A,2021,1,1,0,3,3.0
M. Cho,Angers,Ligue 1,2021,1,1,0,3,3.0
M. Cham,Clermont Foot,Ligue 1,2022,1,1,0,3,3.0
M. Caqueret,Lyon,Ligue 1,2023,1,1,0,3,3.0
M. Gabbiadini,Sampdoria,Serie A,2022,1,1,0,3,3.0
M. Gabbia,AC Milan,Serie A,2024,1,1,0,3,3.0
M. Friedl,FC Koln,Bundesliga,2022,1,1,0,3,3.0
M. Frendrup,AC Milan,Serie A,2024,1,1,0,3,3.0
M. Finkgräfe,1.FC Köln,Bundesliga,2023,1,1,0,3,3.0
M. Fares,Genoa,Serie A,2021,1,1,0,3,3.0
M. Faraoni,Verona,Serie A,2022,1,1,0,3,3.0
M. Erlić,Spezia,Serie A,2021,1,1,0,3,3.0
M. Erlić,Sampdoria,Serie A,2022,1,1,0,3,3.0
M. Elyounoussi,Southampton,Premier League,2021,1,1,0,3,3.0
M. Elia,Nantes,Ligue 1,2024,1,1,0,3,3.0
M. El Haddadi,Getafe,La Liga,2022,1,1,0,3,3.0
M. Eggestein,SC Freiburg,Bundesliga,2024,1,1,0,3,3.0
M. Ducksch,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
M. Doherty,Wolves,Premier League,2023,1,1,0,3,3.0
M. Diakhaby,Valencia,La Liga,2022,1,1,0,3,3.0
M. Gregoritsch,SC Freiburg,Bundesliga,2023,1,1,0,3,3.0
M. Greenwood,Manchester United,Premier League,2021,1,1,0,3,3.0
M. Ginter,SC Freiburg,Bundesliga,2022,1,1,0,3,3.0
M. Ginter,FC Heidenheim,Bundesliga,2023,1,1,0,3,3.0
M. Gibbs-White,Nottingham Forest,Premier League,2022,1,1,0,3,3.0
D. Malen,Aston Villa,Premier League,2024,1,1,0,3,3.0
D. Machís,Granada CF,La Liga,2021,1,1,0,3,3.0
D. Machado,Lens,Ligue 1,2024,1,1,0,3,3.0
D. Lukébakio,VfL Wolfsburg,Bundesliga,2021,1,1,0,3,3.0
D. Ljubičić,FC Koln,Bundesliga,2021,1,1,0,3,3.0
D. Kulusevski                                  0,Tottenham,Premier League,2023,1,1,0,3,3.0
D. Kulusevski,Tottenham,Premier League,2023,1,1,0,3,3.0
D. Kohr,FSV Mainz 05,Bundesliga,2022,1,1,0,3,3.0
D. Johnsen,Venezia,Serie A,2021,1,1,0,3,3.0
D. Jebbison,Bournemouth,Premier League,2024,1,1,0,3,3.0
M. Geschwill,FC St. Pauli,Bundesliga,2024,1,1,0,3,3.0
D. Fofana,Union Berlin,Bundesliga,2023,1,1,0,3,3.0
D. Fofana,Burnley,Premier League,2023,1,1,0,3,3.0
M. Koné,AS Roma,Serie A,2024,1,1,0,3,3.0
M. Kilman,Wolves,Premier League,2023,1,1,0,3,3.0
M. Kerkez,Bournemouth,Premier League,2024,1,1,0,3,3.0
M. Kempf,VfB Stuttgart,Bundesliga,2021,1,1,0,3,3.0
M. Keane,Everton,Premier League,2022,1,1,0,3,3.0
M. Kean,Juventus,Serie A,2021,1,1,0,3,3.0
M. Kamiński,FC Schalke 04,Bundesliga,2022,1,1,0,3,3.0
M. Jørgensen,Nottingham Forest,Premier League,2022,1,1,0,3,3.0
M. Honsak,1. FC Heidenheim,Bundesliga,2024,1,1,0,3,3.0
M. Hongla,Verona,Serie A,2021,1,1,0,3,3.0
M. Guéhi,Crystal Palace,Premier League,2021,1,1,0,3,3.0
M. Guéhi,Brighton,Premier League,2024,1,1,0,3,3.0
M. Guéhi,Arsenal,Premier League,2022,1,1,0,3,3.0
M. Gusto,Marseille,Ligue 1,2022,1,1,0,3,3.0
M. Lambourde,Verona,Serie A,2024,1,1,0,3,3.0
M. Lacroix,VfL Wolfsburg,Bundesliga,2023,1,1,0,3,3.0
M. Lacroix,FSV Mainz 05,Bundesliga,2021,1,1,0,3,3.0
M. Kudus,West Ham,Premier League,2024,1,1,0,3,3.0
M. Kruse,Union Berlin,Bundesliga,2021,1,1,0,3,3.0
M. Kovačić,Chelsea,Premier League,2022,1,1,0,3,3.0
D. James,Leeds,Premier League,2021,1,1,0,3,3.0
D. Ings,West Ham,Premier League,2024,1,1,0,3,3.0
D. Ings,West Ham,Premier League,2023,1,1,0,3,3.0
D. Ings,Aston Villa,Premier League,2022,1,1,0,3,3.0
D. Huijsen,Torino,Serie A,2023,1,1,0,3,3.0
D. Henderson,West Ham,Premier League,2023,1,1,0,3,3.0
D. Gómez,Brighton,Premier League,2024,1,1,0,3,3.0
D. Gray,Everton,Premier League,2021,1,1,0,3,3.0
D. Gosling,Watford,Premier League,2021,1,1,0,3,3.0
D. Frattesi,Sassuolo,Serie A,2022,1,1,0,3,3.0
M. Nade,Saint Etienne,Ligue 1,2021,1,1,0,3,3.0
M. Munetsi,Reims,Ligue 1,2024,1,1,0,3,3.0
M. Munetsi,Reims,Ligue 1,2022,1,1,0,3,3.0
M. Munetsi,Reims,Ligue 1,2021,1,1,0,3,3.0
M. Mudryk,Chelsea,Premier League,2023,1,1,0,3,3.0
M. Mount,Manchester United,Premier League,2023,1,1,0,3,3.0
M. Meïté,Rennes,Ligue 1,2024,1,1,0,3,3.0
M. McKenzie,Toulouse,Ligue 1,2024,1,1,0,3,3.0
M. Maolida,Hertha Berlin,Bundesliga,2021,1,1,0,3,3.0
M. Malsa,Levante,La Liga,2021,1,1,0,3,3.0
M. Locatelli,Juventus,Serie A,2021,1,1,0,3,3.0
M. Lemina,Wolves,Premier League,2023,1,1,0,3,3.0
M. Lemina,Nice,Ligue 1,2021,1,1,0,3,3.0
M. Leitsch,FSV Mainz 05,Bundesliga,2024,1,1,0,3,3.0
M. Lanzini,West Ham,Premier League,2022,1,1,0,3,3.0
M. Lanzini,West Ham,Premier League,2021,1,1,0,3,3.0
M. Olivera,Napoli,Serie A,2022,1,1,0,3,3.0
M. Olise,Crystal Palace,Premier League,2023,1,1,0,3,3.0
M. Olise,Crystal Palace,Premier League,2021,1,1,0,3,3.0
M. Olise,Bayern München,Bundesliga,2024,1,1,0,3,3.0
M. O'Riley,Fulham,Premier League,2024,1,1,0,3,3.0
D. Faraoni,Verona,Serie A,2021,1,1,0,3,3.0
D. Dumfries,Monza,Serie A,2022,1,1,0,3,3.0
D. Dumfries,Inter,Serie A,2023,1,1,0,3,3.0
D. Dumfries,Inter,Serie A,2022,1,1,0,3,3.0
D. Doué,Rennes,Ligue 1,2023,1,1,0,3,3.0
D. Coppola,Verona,Serie A,2023,1,1,0,3,3.0
D. Cataldi,Lazio,Serie A,2021,1,1,0,3,3.0
D. Calvert-Lewin,Everton,Premier League,2023,1,1,0,3,3.0
M. Niang,Bordeaux,Ligue 1,2021,1,1,0,3,3.0
M. Niang,Auxerre,Ligue 1,2022,1,1,0,3,3.0
M. Niakhate,FSV Mainz 05,Bundesliga,2021,1,1,0,3,3.0
D. Burn,Newcastle,Premier League,2023,1,1,0,3,3.0
D. Burgzorg,FSV Mainz 05,Bundesliga,2021,1,1,0,3,3.0
D. Brooks,Bournemouth,Premier League,2023,1,1,0,3,3.0
D. Brašanac,Osasuna,La Liga,2022,1,1,0,3,3.0
D. Brašanac,Leganes,La Liga,2024,1,1,0,3,3.0
D. Bouanga,Saint Etienne,Ligue 1,2021,1,1,0,3,3.0
D. Blum,VfL BOCHUM,Bundesliga,2021,1,1,0,3,3.0
D. Benedetto,Elche,La Liga,2021,1,1,0,3,3.0
D. Beljo,FC Augsburg,Bundesliga,2023,1,1,0,3,3.0
D. Appiah,Paris Saint Germain,Ligue 1,2021,1,1,0,3,3.0
M. Pessina,Atalanta,Serie A,2021,1,1,0,3,3.0
M. Pellegrino,Parma,Serie A,2024,1,1,0,3,3.0
M. Pašalić,Atalanta,Serie A,2023,1,1,0,3,3.0
M. Pašalić,Atalanta,Serie A,2022,1,1,0,3,3.0
M. Pantović,Union Berlin,Bundesliga,2023,1,1,0,3,3.0
M. Pantović,Union Berlin,Bundesliga,2022,1,1,0,3,3.0
M. Sissoko,Watford,Premier League,2021,1,1,0,3,3.0
M. Sissoko,Nantes,Ligue 1,2022,1,1,0,3,3.0
M. Simon,Nantes,Ligue 1,2024,1,1,0,3,3.0
M. Simon,Nantes,Ligue 1,2023,1,1,0,3,3.0
M. Saračević,Clermont Foot,Ligue 1,2022,1,1,0,3,3.0
M. Sanson,Nice,Ligue 1,2023,1,1,0,3,3.0
M. Sabitzer,Bayern Munich,Bundesliga,2022,1,1,0,3,3.0
M. Sabitzer,Bayern Munich,Bundesliga,2021,1,1,0,3,3.0
M. Ritchie,Newcastle,Premier League,2023,1,1,0,3,3.0
M. Reus,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
M. Rasmussen,Brentford,Premier League,2021,1,1,0,3,3.0
M. Rashford,Manchester United,Premier League,2023,1,1,0,3,3.0
M. Politano,Napoli,Serie A,2022,1,1,0,3,3.0
M. Pieringer,1. FC Heidenheim,Bundesliga,2024,1,1,0,3,3.0
M. Philipp,SC Freiburg,Bundesliga,2023,1,1,0,3,3.0
D. Calabria,AC Milan,Serie A,2023,1,1,0,3,3.0
Cristian Herrera,Las Palmas,La Liga,2023,1,1,0,3,3.0
Coke,Levante,La Liga,2021,1,1,0,3,3.0
Chris Ramos,Cadiz,La Liga,2023,1,1,0,3,3.0
Chimy Ávila,Osasuna,La Liga,2023,1,1,0,3,3.0
Catena,Rayo Vallecano,La Liga,2022,1,1,0,3,3.0
Casemiro,Manchester United,Premier League,2024,1,1,0,3,3.0
Casemiro,Manchester United,Premier League,2022,1,1,0,3,3.0
Carlos Vinícius,Fulham,Premier League,2023,1,1,0,3,3.0
Carlos Vinícius,Fulham,Premier League,2022,1,1,0,3,3.0
Carlos Vicente,Alaves,La Liga,2024,1,1,0,3,3.0
Carlos Romero,Espanyol,La Liga,2024,1,1,0,3,3.0
Carlos Fernández,Real Sociedad,La Liga,2023,1,1,0,3,3.0
M. Svanberg,VfL Wolfsburg,Bundesliga,2022,1,1,0,3,3.0
M. Svanberg,Bologna,Serie A,2021,1,1,0,3,3.0
M. Soulé,Juventus,Serie A,2022,1,1,0,3,3.0
M. Soulé,Frosinone,Serie A,2023,1,1,0,3,3.0
M. Wittek,Vfl Bochum,Bundesliga,2023,1,1,0,3,3.0
M. Vydra,Burnley,Premier League,2021,1,1,0,3,3.0
M. Viña,Empoli,Serie A,2023,1,1,0,3,3.0
M. Veljković,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
M. Veljković,Werder Bremen,Bundesliga,2022,1,1,0,3,3.0
M. Valjent,Mallorca,La Liga,2024,1,1,0,3,3.0
M. Uzuni,Granada CF,La Liga,2021,1,1,0,3,3.0
M. Uth,FC Koln,Bundesliga,2021,1,1,0,3,3.0
M. Ugarte,Manchester United,Premier League,2024,1,1,0,3,3.0
M. Udol,Metz,Ligue 1,2024,1,1,0,3,3.0
M. Trauco,Saint Etienne,Ligue 1,2021,1,1,0,3,3.0
M. Thiaw,Genoa,Serie A,2023,1,1,0,3,3.0
