player_id,player_name,team_id,team_name,league_id,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
140831.0,Zito Luvumbo,490,Cagliari,135,Serie A,2023,4,2,2,10,2.5
19035.0,H. Elliott,40,Liverpool,39,Premier League,2023,4,2,2,10,2.5
18784.0,J. Maddison,47,Tottenham,39,Premier League,2024,4,2,2,10,2.5
46973.0,Josan Ferrández,797,Elche,140,La Liga,2021,4,2,2,10,2.5
350037.0,N. Paz,895,Como,135,Serie A,2024,4,2,2,10,2.5
633.0,İ. Gündoğan,529,Barcelona,140,La Liga,2023,4,2,2,10,2.5
2413.0,Richarlison,45,Everton,39,Premier League,2021,4,2,2,10,2.5
129695.0,D. Bakwa,95,Strasbourg,61,Ligue 1,2024,3,2,2,10,3.3333333333333335
928.0,Dani Parejo,533,Villarreal,140,La Liga,2022,4,2,2,10,2.5
2955.0,S. Khaoui,99,Clermont Foot,61,Ligue 1,2022,4,2,2,10,2.5
1100.0,E. Haaland,50,Manchester City,39,Premier League,2024,4,2,2,10,2.5
47311.0,Mikel Merino,548,Real Sociedad,140,La Liga,2023,4,2,2,10,2.5
178749.0,L. Samardžić,494,Udinese,135,Serie A,2021,4,2,2,10,2.5
47520.0,Portu,547,Girona,140,La Liga,2023,4,2,2,10,2.5
18970.0,P. Groß,51,Brighton,39,Premier League,2022,4,2,2,10,2.5
931.0,Ferran Torres,529,Barcelona,140,La Liga,2023,3,2,2,10,3.3333333333333335
36902.0,T. Reijnders,489,AC Milan,135,Serie A,2024,4,2,2,10,2.5
18906.0,Ayoze Pérez,46,Leicester,39,Premier League,2021,2,2,2,10,5.0
15592.0,J. Stage,162,Werder Bremen,78,Bundesliga,2024,4,2,2,10,2.5
18929.0,D. McNeil,45,Everton,39,Premier League,2023,3,2,2,10,3.3333333333333335
691.0,Tetê,80,Lyon,61,Ligue 1,2021,3,2,2,10,3.3333333333333335
67972.0,C. Gallagher,49,Chelsea,39,Premier League,2023,4,2,2,10,2.5
875.0,P. Dybala,496,Juventus,135,Serie A,2021,4,2,2,10,2.5
791.0,S. El Shaarawy,497,AS Roma,135,Serie A,2023,4,2,2,10,2.5
726.0,A. Kramarić,167,1899 Hoffenheim,78,Bundesliga,2022,3,2,2,10,3.3333333333333335
50502.0,Álvaro Negredo,724,Cadiz,140,La Liga,2021,4,2,2,10,2.5
19569.0,J. Gelhardt,63,Leeds,39,Premier League,2021,4,2,2,10,2.5
1465.0,P. Aubameyang,81,Marseille,61,Ligue 1,2023,4,2,2,10,2.5
37186.0,C. Dessers,520,Cremonese,135,Serie A,2022,4,2,2,10,2.5
51617.0,D. Núñez,40,Liverpool,39,Premier League,2024,3,2,2,10,3.3333333333333335
792.0,J. Kluivert,35,Bournemouth,39,Premier League,2024,3,2,2,10,3.3333333333333335
20589.0,B. Mbeumo,55,Brentford,39,Premier League,2024,4,2,2,10,2.5
51070.0,Z. Ibrahimović,489,AC Milan,135,Serie A,2021,4,2,2,10,2.5
22222.0,Z. Çelik,79,Lille,61,Ligue 1,2021,3,2,2,10,3.3333333333333335
283323.0,Léo Scienza,180,1. FC Heidenheim,78,Bundesliga,2024,4,2,2,10,2.5
1485.0,Bruno Fernandes,33,Manchester United,39,Premier League,2024,4,2,2,10,2.5
274300.0,M. Akliouche,91,Monaco,61,Ligue 1,2024,4,2,2,10,2.5
1709.0,K. Toko-Ekambi,80,Lyon,61,Ligue 1,2021,4,2,2,10,2.5
30531.0,J. Boga,84,Nice,61,Ligue 1,2023,4,2,2,10,2.5
1485.0,Bruno Fernandes,33,Manchester United,39,Premier League,2021,4,2,2,10,2.5
30488.0,R. Orsolini,500,Bologna,135,Serie A,2021,4,2,2,10,2.5
8500.0,W. Endō,172,VfB Stuttgart,78,Bundesliga,2022,4,2,2,10,2.5
6011.0,R. Borré,169,Eintracht Frankfurt,78,Bundesliga,2022,3,2,2,10,3.3333333333333335
1821.0,F. Kostić,169,Eintracht Frankfurt,78,Bundesliga,2021,4,2,2,10,2.5
6002.0,E. Palacios,168,Bayer Leverkusen,78,Bundesliga,2023,4,2,2,10,2.5
19428.0,J. Bowen,48,West Ham,39,Premier League,2024,4,2,2,10,2.5
6009.0,J. Alvarez,50,Manchester City,39,Premier League,2023,4,2,2,10,2.5
633.0,İ. Gündoğan,50,Manchester City,39,Premier League,2021,3,2,2,10,3.3333333333333335
22.0,J. Bruun Larsen,167,1899 Hoffenheim,78,Bundesliga,2024,3,2,2,10,3.3333333333333335
18784.0,J. Maddison,46,Leicester,39,Premier League,2022,4,1,3,9,2.25
59.0,Álvaro Morata,530,Atletico Madrid,140,La Liga,2022,2,3,0,9,4.5
361348.0,M. Fofana,80,Lyon,61,Ligue 1,2023,3,3,0,9,3.0
8.0,Raphaël Guerreiro,165,Borussia Dortmund,78,Bundesliga,2022,4,1,3,9,2.25
18833.0,Lucas Pérez,724,Cadiz,140,La Liga,2022,3,3,0,9,3.0
18788.0,J. Vardy,46,Leicester,39,Premier League,2024,3,1,3,9,3.0
18883.0,D. Solanke,35,Bournemouth,39,Premier League,2023,3,3,0,9,3.0
17641.0,E. Adebayo,1359,Luton,39,Premier League,2023,3,3,0,9,3.0
328225.0,B. Gruda,51,Brighton,39,Premier League,2024,3,1,3,9,3.0
1124.0,O. Burke,162,Werder Bremen,78,Bundesliga,2024,3,3,0,9,3.0
1135.0,O. Édouard,52,Crystal Palace,39,Premier League,2021,2,3,0,9,4.5
47319.0,Willian José,543,Real Betis,140,La Liga,2021,3,3,0,9,3.0
933.0,K. Gameiro,95,Strasbourg,61,Ligue 1,2022,3,3,0,9,3.0
930.0,Carlos Soler,532,Valencia,140,La Liga,2021,3,3,0,9,3.0
984.0,J. Brandt,165,Borussia Dortmund,78,Bundesliga,2021,3,1,3,9,3.0
47085.0,Luis Milla,715,Granada CF,140,La Liga,2021,4,1,3,9,2.25
47336.0,Darder,798,Mallorca,140,La Liga,2023,4,1,3,9,2.25
47323.0,Mikel Oyarzabal,548,Real Sociedad,140,La Liga,2021,3,3,0,9,3.0
935.0,Rodrigo,63,Leeds,39,Premier League,2022,3,3,0,9,3.0
937.0,Rubén Sobrino,724,Cadiz,140,La Liga,2021,3,3,0,9,3.0
47525.0,Anthony Lozano,724,Cadiz,140,La Liga,2021,3,3,0,9,3.0
46751.0,Abdón Prats,798,Mallorca,140,La Liga,2023,2,3,0,9,4.5
47291.0,Gorka Guruzeta,531,Athletic Club,140,La Liga,2024,3,3,0,9,3.0
3033.0,C. Bakambu,81,Marseille,61,Ligue 1,2021,3,3,0,9,3.0
47445.0,Iago Aspas,538,Celta Vigo,140,La Liga,2023,4,1,3,9,2.25
47472.0,Borja Mayoral,546,Getafe,140,La Liga,2022,3,3,0,9,3.0
47472.0,Borja Mayoral,546,Getafe,140,La Liga,2024,3,3,0,9,3.0
47467.0,José Luis Morales,533,Villarreal,140,La Liga,2023,3,3,0,9,3.0
897.0,M. Greenwood,81,Marseille,61,Ligue 1,2024,3,3,0,9,3.0
30410.0,F. Chiesa,496,Juventus,135,Serie A,2022,4,1,3,9,2.25
2676.0,Rúben Neves,39,Wolves,39,Premier League,2021,3,3,0,9,3.0
2678.0,Diogo Jota,40,Liverpool,39,Premier League,2023,3,3,0,9,3.0
6420.0,M. Retegui,499,Atalanta,135,Serie A,2024,3,3,0,9,3.0
1941.0,M. Ingvartsen,164,FSV Mainz 05,78,Bundesliga,2021,3,3,0,9,3.0
1941.0,M. Ingvartsen,164,FSV Mainz 05,78,Bundesliga,2022,3,3,0,9,3.0
30414.0,G. Simeone,504,Verona,135,Serie A,2021,3,3,0,9,3.0
30407.0,Christian Nørgaard,55,Brentford,39,Premier League,2021,4,1,3,9,2.25
25158.0,D. Raum,167,1899 Hoffenheim,78,Bundesliga,2021,4,1,3,9,2.25
25008.0,J. Clauss,116,Lens,61,Ligue 1,2021,4,1,3,9,2.25
583.0,João Félix,530,Atletico Madrid,140,La Liga,2022,2,3,0,9,4.5
1863.0,C. Immobile,487,Lazio,135,Serie A,2021,3,3,0,9,3.0
1930.0,J. Mæhle,161,VfL Wolfsburg,78,Bundesliga,2024,4,1,3,9,2.25
26315.0,N. González,502,Fiorentina,135,Serie A,2022,3,3,0,9,3.0
125743.0,Beto,494,Udinese,135,Serie A,2021,3,3,0,9,3.0
127769.0,Gabriel Martinelli,42,Arsenal,39,Premier League,2022,3,3,0,9,3.0
113581.0,T. Coulibaly,172,VfB Stuttgart,78,Bundesliga,2022,3,3,0,9,3.0
115589.0,B. Šeško,173,RB Leipzig,78,Bundesliga,2023,2,3,0,9,4.5
127769.0,Gabriel Martinelli,42,Arsenal,39,Premier League,2023,2,3,0,9,4.5
30440.0,R. Piccoli,867,Lecce,135,Serie A,2023,3,3,0,9,3.0
30573.0,L. Pavoletti,490,Cagliari,135,Serie A,2023,2,3,0,9,4.5
30544.0,G. Scamacca,488,Sassuolo,135,Serie A,2021,3,3,0,9,3.0
13489.0,J. Durán,66,Aston Villa,39,Premier League,2024,3,3,0,9,3.0
13736.0,Daniel Muñoz,52,Crystal Palace,39,Premier League,2024,4,1,3,9,2.25
13489.0,J. Durán,66,Aston Villa,39,Premier League,2023,2,3,0,9,4.5
30488.0,R. Orsolini,500,Bologna,135,Serie A,2024,3,3,0,9,3.0
30486.0,M. Destro,495,Genoa,135,Serie A,2021,2,3,0,9,4.5
1696.0,S. Chukwueze,533,Villarreal,140,La Liga,2022,3,1,3,9,3.0
19337.0,O. McBurnie,62,Sheffield Utd,39,Premier League,2023,3,3,0,9,3.0
19337.0,O. McBurnie,534,Las Palmas,140,La Liga,2024,4,1,3,9,2.25
19366.0,O. Watkins,66,Aston Villa,39,Premier League,2021,3,3,0,9,3.0
18906.0,Ayoze Pérez,533,Villarreal,140,La Liga,2024,3,3,0,9,3.0
8489.0,J. David,79,Lille,61,Ligue 1,2023,2,3,0,9,4.5
3428.0,J. Ayew,46,Leicester,39,Premier League,2024,3,3,0,9,3.0
272.0,A. Rabiot,81,Marseille,61,Ligue 1,2024,3,3,0,9,3.0
182181.0,Jesús Areso,727,Osasuna,140,La Liga,2023,4,1,3,9,2.25
910.0,A. Sánchez,505,Inter,135,Serie A,2021,3,3,0,9,3.0
20617.0,S. Katompa Mvumpa,172,VfB Stuttgart,78,Bundesliga,2022,3,3,0,9,3.0
20634.0,A. Claude-Maurice,116,Lens,61,Ligue 1,2022,3,1,3,9,3.0
333.0,A. Milik,496,Juventus,135,Serie A,2022,3,3,0,9,3.0
178749.0,L. Samardžić,494,Udinese,135,Serie A,2023,3,3,0,9,3.0
158054.0,N. Woltemade,172,VfB Stuttgart,78,Bundesliga,2024,3,3,0,9,3.0
2810.0,D. Zakaria,91,Monaco,61,Ligue 1,2024,3,3,0,9,3.0
1370.0,A. Ayew,111,Le Havre,61,Ligue 1,2023,2,3,0,9,4.5
1323.0,Dani Olmo,529,Barcelona,140,La Liga,2024,3,3,0,9,3.0
1161.0,E. Smith Rowe,42,Arsenal,39,Premier League,2021,3,3,0,9,3.0
2906.0,Lee Jae-Sung,164,FSV Mainz 05,78,Bundesliga,2023,2,3,0,9,4.5
2781.0,M. Simon,83,Nantes,61,Ligue 1,2024,4,1,3,9,2.25
2672.0,Iker Muniain,531,Athletic Club,140,La Liga,2021,3,3,0,9,3.0
2668.0,Mostafa Mohamed,83,Nantes,61,Ligue 1,2022,3,3,0,9,3.0
2668.0,Mostafa Mohamed,83,Nantes,61,Ligue 1,2024,3,3,0,9,3.0
2780.0,V. Osimhen,492,Napoli,135,Serie A,2021,3,3,0,9,3.0
61774.0,O. Óskarsson,548,Real Sociedad,140,La Liga,2024,2,3,0,9,4.5
1707.0,Gerard Moreno,533,Villarreal,140,La Liga,2022,3,3,0,9,3.0
30807.0,S. Fofana,116,Lens,61,Ligue 1,2021,3,3,0,9,3.0
24288.0,M. Bayo,111,Le Havre,61,Ligue 1,2023,2,3,0,9,4.5
715.0,C. Baumgartner,173,RB Leipzig,78,Bundesliga,2023,3,3,0,9,3.0
667.0,Memphis Depay,529,Barcelona,140,La Liga,2021,3,3,0,9,3.0
70514.0,A. Gigović,191,Holstein Kiel,78,Bundesliga,2024,3,3,0,9,3.0
794.0,P. Schick,168,Bayer Leverkusen,78,Bundesliga,2021,3,3,0,9,3.0
757.0,Lucas Vázquez,541,Real Madrid,140,La Liga,2022,3,3,0,9,3.0
304.0,S. Mané,40,Liverpool,39,Premier League,2021,2,3,0,9,4.5
305.0,D. Origi,40,Liverpool,39,Premier League,2021,3,3,0,9,3.0
181812.0,J. Musiala,157,Bayern München,78,Bundesliga,2024,3,3,0,9,3.0
202736.0,P. Nebel,164,FSV Mainz 05,78,Bundesliga,2024,3,3,0,9,3.0
2825.0,A. Mitrović,36,Fulham,39,Premier League,2022,3,3,0,9,3.0
2864.0,A. Isak,34,Newcastle,39,Premier League,2022,3,3,0,9,3.0
147831.0,A. Kalimuendo,94,Rennes,61,Ligue 1,2024,3,3,0,9,3.0
197448.0,Yan Couto,547,Girona,140,La Liga,2023,4,1,3,9,2.25
302.0,Roberto Firmino,40,Liverpool,39,Premier League,2021,4,1,3,9,2.25
135775.0,Ansu Fati,529,Barcelona,140,La Liga,2022,3,3,0,9,3.0
552.0,David Neres,492,Napoli,135,Serie A,2024,4,1,3,9,2.25
137303.0,E. Guessand,84,Nice,61,Ligue 1,2023,3,3,0,9,3.0
415.0,W. McKennie,496,Juventus,135,Serie A,2021,3,3,0,9,3.0
149557.0,K. Paredes,161,VfL Wolfsburg,78,Bundesliga,2022,4,1,3,9,2.25
426.0,M. Uth,192,1.FC Köln,78,Bundesliga,2021,4,1,3,9,2.25
484.0,A. Miranchuk,499,Atalanta,135,Serie A,2021,3,1,3,9,3.0
33321.0,K. Nakamura,93,Reims,61,Ligue 1,2024,3,3,0,9,3.0
41621.0,Matheus Nunes,50,Manchester City,39,Premier League,2024,4,1,3,9,2.25
20649.0,Yoane Wissa,55,Brentford,39,Premier League,2024,3,3,0,9,3.0
1456.0,A. Maitland-Niles,80,Lyon,61,Ligue 1,2023,4,1,3,9,2.25
31692.0,M. Đurić,504,Verona,135,Serie A,2023,3,3,0,9,3.0
244.0,S. Bergwijn,47,Tottenham,39,Premier League,2021,2,3,0,9,4.5
246.0,L. de Jong,529,Barcelona,140,La Liga,2021,3,3,0,9,3.0
247.0,C. Gakpo,40,Liverpool,39,Premier League,2023,3,3,0,9,3.0
31173.0,D. Frattesi,505,Inter,135,Serie A,2023,3,3,0,9,3.0
31092.0,D. Ciofani,520,Cremonese,135,Serie A,2022,3,3,0,9,3.0
59421.0,D. Mosquera,504,Verona,135,Serie A,2024,3,3,0,9,3.0
1485.0,Bruno Fernandes,33,Manchester United,39,Premier League,2022,4,1,3,9,2.25
31436.0,F. Bonazzoli,514,Salernitana,135,Serie A,2021,3,3,0,9,3.0
249.0,D. Malen,165,Borussia Dortmund,78,Bundesliga,2023,3,3,0,9,3.0
66817.0,N. Krstović,867,Lecce,135,Serie A,2023,3,3,0,9,3.0
791.0,S. El Shaarawy,497,AS Roma,135,Serie A,2021,3,3,0,9,3.0
35544.0,J. Vásquez,495,Genoa,135,Serie A,2024,3,3,0,9,3.0
37127.0,Martin Ødegaard,42,Arsenal,39,Premier League,2023,4,1,3,9,2.25
1243.0,Tomáš Souček,48,West Ham,39,Premier League,2023,3,3,0,9,3.0
50048.0,V. Muriqi,798,Mallorca,140,La Liga,2023,3,3,0,9,3.0
50048.0,V. Muriqi,798,Mallorca,140,La Liga,2024,3,3,0,9,3.0
875.0,P. Dybala,497,AS Roma,135,Serie A,2022,3,3,0,9,3.0
53535.0,E. Shomurodov,497,AS Roma,135,Serie A,2021,4,1,3,9,2.25
41300.0,Jubal,108,Auxerre,61,Ligue 1,2024,2,3,0,9,4.5
41323.0,Mama Baldé,80,Lyon,61,Ligue 1,2023,3,1,3,9,3.0
48577.0,N. Bajrami,511,Empoli,135,Serie A,2021,4,1,3,9,2.25
19974.0,I. Toney,55,Brentford,39,Premier League,2021,2,3,0,9,4.5
22236.0,Rafael Leão,489,AC Milan,135,Serie A,2021,3,3,0,9,3.0
47576.0,Gonzalo Melero,539,Levante,140,La Liga,2021,3,3,0,9,3.0
86.0,L. Openda,173,RB Leipzig,78,Bundesliga,2023,3,3,0,9,3.0
184.0,Harry Kane,47,Tottenham,39,Premier League,2021,4,1,3,9,2.25
25464.0,M. Ducksch,162,Werder Bremen,78,Bundesliga,2022,3,3,0,9,3.0
25464.0,M. Ducksch,162,Werder Bremen,78,Bundesliga,2023,3,1,3,9,3.0
15797.0,J. Cajuste,93,Reims,61,Ligue 1,2022,3,3,0,9,3.0
18830.0,M. Arnautović,505,Inter,135,Serie A,2023,4,1,3,9,2.25
25458.0,D. Lukébakio,159,Hertha Berlin,78,Bundesliga,2022,3,3,0,9,3.0
47398.0,Pere Milla,540,Espanyol,140,La Liga,2024,3,3,0,9,3.0
47348.0,Borja Iglesias,543,Real Betis,140,La Liga,2021,3,3,0,9,3.0
156477.0,R. Cherki,80,Lyon,61,Ligue 1,2022,4,1,3,9,2.25
156477.0,R. Cherki,80,Lyon,61,Ligue 1,2023,3,1,3,9,3.0
1096.0,Dominik Szoboszlai,173,RB Leipzig,78,Bundesliga,2022,3,3,0,9,3.0
288006.0,R. Højlund,499,Atalanta,135,Serie A,2022,3,3,0,9,3.0
30409.0,J. Veretout,497,AS Roma,135,Serie A,2021,4,1,3,9,2.25
26475.0,D. Undav,172,VfB Stuttgart,78,Bundesliga,2023,3,3,0,9,3.0
2060.0,M. El Haddadi,537,Leganes,140,La Liga,2024,3,3,0,9,3.0
217.0,Lautaro Martínez,505,Inter,135,Serie A,2024,3,3,0,9,3.0
226.0,D. Dumfries,505,Inter,135,Serie A,2024,3,3,0,9,3.0
26260.0,L. Waldschmidt,161,VfL Wolfsburg,78,Bundesliga,2022,3,3,0,9,3.0
1946.0,L. Trossard,42,Arsenal,39,Premier League,2023,3,3,0,9,3.0
2380.0,C. Akpom,79,Lille,61,Ligue 1,2024,3,3,0,9,3.0
18883.0,D. Solanke,47,Tottenham,39,Premier League,2024,3,3,0,9,3.0
658.0,H. Aouar,80,Lyon,61,Ligue 1,2021,4,1,3,9,2.25
129791.0,Fábio Silva,534,Las Palmas,140,La Liga,2024,3,3,0,9,3.0
53.0,Á. Correa,530,Atletico Madrid,140,La Liga,2021,3,3,0,9,3.0
25389.0,I. Bebou,167,1899 Hoffenheim,78,Bundesliga,2023,3,2,1,8,2.6666666666666665
2495.0,D. Zapata,499,Atalanta,135,Serie A,2021,2,2,1,8,4.0
2507.0,M. Almirón,34,Newcastle,39,Premier League,2022,3,2,1,8,2.6666666666666665
339883.0,K. Yıldız,496,Juventus,135,Serie A,2024,3,2,1,8,2.6666666666666665
116.0,K. Thuram,84,Nice,61,Ligue 1,2021,3,2,1,8,2.6666666666666665
2295.0,O. Giroud,489,AC Milan,135,Serie A,2023,4,0,4,8,2.0
26248.0,V. Grifo,160,SC Freiburg,78,Bundesliga,2022,3,2,1,8,2.6666666666666665
2206.0,B. Bourigeaud,94,Rennes,61,Ligue 1,2022,3,2,1,8,2.6666666666666665
30408.0,Gerson,81,Marseille,61,Ligue 1,2021,3,2,1,8,2.6666666666666665
2032.0,J. Strand Larsen,39,Wolves,39,Premier League,2024,3,2,1,8,2.6666666666666665
211.0,M. Vecino,487,Lazio,135,Serie A,2024,3,2,1,8,2.6666666666666665
277191.0,A. Sima,106,Stade Brestois 29,61,Ligue 1,2024,2,2,1,8,4.0
274328.0,S. Sow,1063,Saint Etienne,61,Ligue 1,2021,3,2,1,8,2.6666666666666665
305730.0,Jack Hinshelwood,51,Brighton,39,Premier League,2024,3,2,1,8,2.6666666666666665
26845.0,T. Douvikas,538,Celta Vigo,140,La Liga,2024,3,2,1,8,2.6666666666666665
28382.0,H. Tabaković,167,1899 Hoffenheim,78,Bundesliga,2024,3,2,1,8,2.6666666666666665
311067.0,S. Castro,500,Bologna,135,Serie A,2024,2,2,1,8,4.0
309920.0,M. Sahi,95,Strasbourg,61,Ligue 1,2023,3,2,1,8,2.6666666666666665
26315.0,N. González,502,Fiorentina,135,Serie A,2021,3,2,1,8,2.6666666666666665
47393.0,Marc Cardona,534,Las Palmas,140,La Liga,2023,2,2,1,8,4.0
1097.0,M. Dabbur,167,1899 Hoffenheim,78,Bundesliga,2021,3,2,1,8,2.6666666666666665
47389.0,Joan Jordán,542,Alaves,140,La Liga,2024,3,2,1,8,2.6666666666666665
19004.0,B. De Cordova-Reid,36,Fulham,39,Premier League,2023,3,2,1,8,2.6666666666666665
10135.0,Bruno Guimarães,34,Newcastle,39,Premier League,2022,3,2,1,8,2.6666666666666665
10135.0,Bruno Guimarães,34,Newcastle,39,Premier League,2024,3,2,1,8,2.6666666666666665
19030.0,M. O'Riley,51,Brighton,39,Premier League,2024,3,2,1,8,2.6666666666666665
19032.0,R. Sessegnon,36,Fulham,39,Premier League,2024,3,2,1,8,2.6666666666666665
2939.0,C. Wilson,34,Newcastle,39,Premier League,2023,3,2,1,8,2.6666666666666665
21154.0,F. Tait,94,Rennes,61,Ligue 1,2021,3,2,1,8,2.6666666666666665
21138.0,R. Aït-Nouri,39,Wolves,39,Premier League,2024,3,2,1,8,2.6666666666666665
21443.0,T. Savanier,82,Montpellier,61,Ligue 1,2023,3,2,1,8,2.6666666666666665
348888.0,M. Kömür,170,FC Augsburg,78,Bundesliga,2024,3,2,1,8,2.6666666666666665
2287.0,R. Barkley,66,Aston Villa,39,Premier League,2024,3,2,1,8,2.6666666666666665
17.0,C. Pulišić,489,AC Milan,135,Serie A,2024,3,2,1,8,2.6666666666666665
25614.0,E. Löwen,176,VfL Bochum,78,Bundesliga,2021,3,2,1,8,2.6666666666666665
2287.0,R. Barkley,84,Nice,61,Ligue 1,2022,2,2,1,8,4.0
2286.0,D. Zappacosta,499,Atalanta,135,Serie A,2023,3,2,1,8,2.6666666666666665
25635.0,J. Hofmann,163,Borussia Mönchengladbach,78,Bundesliga,2021,3,2,1,8,2.6666666666666665
18778.0,H. Barnes,34,Newcastle,39,Premier League,2024,3,2,1,8,2.6666666666666665
1496.0,Raphinha,529,Barcelona,140,La Liga,2022,3,2,1,8,2.6666666666666665
22097.0,Arnaud Nordin,82,Montpellier,61,Ligue 1,2024,3,2,1,8,2.6666666666666665
22174.0,A. Tamèze,504,Verona,135,Serie A,2021,3,2,1,8,2.6666666666666665
22177.0,I. Ganago,116,Lens,61,Ligue 1,2021,3,2,1,8,2.6666666666666665
2737.0,M. Braithwaite,540,Espanyol,140,La Liga,2022,3,2,1,8,2.6666666666666665
902.0,N. Matić,497,AS Roma,135,Serie A,2022,3,2,1,8,2.6666666666666665
855.0,João Cancelo,529,Barcelona,140,La Liga,2023,2,2,1,8,4.0
778.0,B. Cristante,497,AS Roma,135,Serie A,2024,3,2,1,8,2.6666666666666665
785.0,C. Ünder,81,Marseille,61,Ligue 1,2021,2,2,1,8,4.0
50856.0,V. Castellanos,487,Lazio,135,Serie A,2024,3,2,1,8,2.6666666666666665
762.0,Vinícius Júnior,541,Real Madrid,140,La Liga,2024,3,2,1,8,2.6666666666666665
778.0,B. Cristante,497,AS Roma,135,Serie A,2023,2,2,1,8,4.0
22093.0,R. Cabella,79,Lille,61,Ligue 1,2022,3,2,1,8,2.6666666666666665
22095.0,Romain Hamouma,1063,Saint Etienne,61,Ligue 1,2021,3,2,1,8,2.6666666666666665
37127.0,Martin Ødegaard,42,Arsenal,39,Premier League,2021,3,2,1,8,2.6666666666666665
37127.0,Martin Ødegaard,42,Arsenal,39,Premier League,2022,3,2,1,8,2.6666666666666665
1321.0,L. Majer,94,Rennes,61,Ligue 1,2021,3,2,1,8,2.6666666666666665
1300.0,M. Daramy,93,Reims,61,Ligue 1,2023,3,2,1,8,2.6666666666666665
1273.0,J. Briand,78,Bordeaux,61,Ligue 1,2021,2,2,1,8,4.0
745.0,Isco,543,Real Betis,140,La Liga,2023,3,2,1,8,2.6666666666666665
19549.0,A. Robinson,36,Fulham,39,Premier League,2024,4,0,4,8,2.0
56396.0,Junior Messias,489,AC Milan,135,Serie A,2022,3,2,1,8,2.6666666666666665
746.0,Marco Asensio,66,Aston Villa,39,Premier League,2024,2,2,1,8,4.0
66019.0,Adam Hložek,167,1899 Hoffenheim,78,Bundesliga,2024,3,2,1,8,2.6666666666666665
790.0,E. Džeko,505,Inter,135,Serie A,2021,3,2,1,8,2.6666666666666665
2780.0,V. Osimhen,492,Napoli,135,Serie A,2022,3,2,1,8,2.6666666666666665
2780.0,V. Osimhen,492,Napoli,135,Serie A,2023,3,2,1,8,2.6666666666666665
265363.0,Tiago Tomás,161,VfL Wolfsburg,78,Bundesliga,2024,3,2,1,8,2.6666666666666665
202.0,A. Candreva,498,Sampdoria,135,Serie A,2021,3,2,1,8,2.6666666666666665
1583.0,Sergio León,720,Valladolid,140,La Liga,2022,3,2,1,8,2.6666666666666665
1649.0,P. Cutrone,895,Como,135,Serie A,2024,3,2,1,8,2.6666666666666665
1469.0,D. Welbeck,51,Brighton,39,Premier League,2023,3,2,1,8,2.6666666666666665
1461.0,Denis Suárez,538,Celta Vigo,140,La Liga,2021,3,2,1,8,2.6666666666666665
32940.0,Ado Onaiwu,96,Toulouse,61,Ligue 1,2022,3,2,1,8,2.6666666666666665
1460.0,B. Saka,42,Arsenal,39,Premier League,2021,3,2,1,8,2.6666666666666665
1460.0,B. Saka,42,Arsenal,39,Premier League,2022,3,2,1,8,2.6666666666666665
1455.0,A. Iwobi,36,Fulham,39,Premier League,2024,3,2,1,8,2.6666666666666665
1578.0,G. Lo Celso,543,Real Betis,140,La Liga,2024,3,2,1,8,2.6666666666666665
36907.0,M. Boadu,91,Monaco,61,Ligue 1,2021,3,2,1,8,2.6666666666666665
181908.0,J. Thielmann,192,1.FC Köln,78,Bundesliga,2022,3,2,1,8,2.6666666666666665
1257.0,Jules Koundé,536,Sevilla,140,La Liga,2021,3,2,1,8,2.6666666666666665
20649.0,Yoane Wissa,55,Brentford,39,Premier League,2023,2,2,1,8,4.0
135519.0,G. Isaksen,487,Lazio,135,Serie A,2024,3,2,1,8,2.6666666666666665
146008.0,M. Cham,99,Clermont Foot,61,Ligue 1,2022,3,2,1,8,2.6666666666666665
147831.0,A. Kalimuendo,94,Rennes,61,Ligue 1,2023,3,2,1,8,2.6666666666666665
416.0,S. Rudy,167,1899 Hoffenheim,78,Bundesliga,2021,3,2,1,8,2.6666666666666665
421.0,Breel Embolo,91,Monaco,61,Ligue 1,2022,3,2,1,8,2.6666666666666665
421.0,Breel Embolo,163,Borussia Mönchengladbach,78,Bundesliga,2021,3,2,1,8,2.6666666666666665
203224.0,F. Wirtz,168,Bayer Leverkusen,78,Bundesliga,2024,3,2,1,8,2.6666666666666665
181812.0,J. Musiala,157,Bayern München,78,Bundesliga,2021,3,2,1,8,2.6666666666666665
195512.0,M. Satriano,106,Stade Brestois 29,61,Ligue 1,2023,3,2,1,8,2.6666666666666665
30543.0,G. Raspadori,492,Napoli,135,Serie A,2023,3,2,1,8,2.6666666666666665
30803.0,A. Barák,504,Verona,135,Serie A,2021,3,2,1,8,2.6666666666666665
67971.0,Marc Guéhi,52,Crystal Palace,39,Premier League,2024,3,2,1,8,2.6666666666666665
756.0,F. Valverde,541,Real Madrid,140,La Liga,2022,3,2,1,8,2.6666666666666665
70100.0,J. Zirkzee,500,Bologna,135,Serie A,2023,3,2,1,8,2.6666666666666665
667.0,Memphis Depay,530,Atletico Madrid,140,La Liga,2023,3,2,1,8,2.6666666666666665
668.0,N. Fekir,543,Real Betis,140,La Liga,2021,4,0,4,8,2.0
102447.0,F. Moumbagna,81,Marseille,61,Ligue 1,2023,2,2,1,8,4.0
